Krenak,Ortografia_Original,Portugues,Notas,Fonte
nhum,nhum,boubas,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhumüang,gnúmiang,areia,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhúnana,gnúnana,batata (doce),gn apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhunhik,"nhunhík, V. Toque",contato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nikmankuk,nníchmangkuck,bexiga (bolha),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"niknhiin, kruk nhiin","niknhiine, cruk nhiine",pequenino,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
niknhin,niknhíne,pouco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nimbrong,nimbraũ,moela,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nimpenthun,niimpäntiun,curiango (caprimulgus),tiu como tchu,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nimpók,nimpók,retalhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nimthé,niimtchä,seco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nin,nnin,delgado,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ning,ning,venha cá!,"Meu intérprete em São Mateus traduziu (a palavra ning, do vocab. de MN): ""Venha cá!"", e então: Kuruk (criança), nikuré wauni!","Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ning,nĩ,vir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ning,ning,venha cá!,g apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"ning krê, kuá","nĩ crê, cuá",vir / vem cá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ningré tentung,ningré tentũ,junta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nkin pokrün,‘nkin pocryn (?),desarmado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nkong,engcóng,cachorro,quase como em português: eng muito breve e apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nkrang,engcarang,cobra,eng como n muito breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nkrang-koróp,engcarang- coróp,picada de cobra,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nkré-jét,‘ncré-jét,antebraço (rádio e cúbito),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nku,‘ncú,bosta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nku mbruk,‘nku mbrúk,gema de ovo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nku nhang,incú nhang,pisar / pisou na bosta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nkuk-nkuk,‘ncuk-’ncúk,comichão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nkuru,ncurúh,estremecer,n quase indistinto,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nók,nók,como,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nom,nôm’,"cotó, troncho",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nom-nan,nom-nan,isqueiro,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nong ók,naũ ók (?),obscuro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
norron,nohón,suspirar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
notong,notoung,pintar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"npuráek, npruk","npuráeck, nprúck","moreno, pardo",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nrá,n’rá,de lá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ntak,ntack,dança,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ntang,ntang,curvo,a palatino só em parte,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ntap,‘ntápe,"caçoar, zombar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ntâp rimung, tâ igü","‘ntâp (?) rimũ, tâ igy",carregar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nthu-nthu,ntjúntju,gambá,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ntung nhiép,‘ntũnhiép,acocorar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu akang,nu acang (?),desforçar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu angrü,nu angrý,cantar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu atup,nu atúp,chupar / c. fruta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu kinhap,nu kinháp,lamber,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu knhung,nu knhũ,negociar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nu ku, aku","nu cú, acú",assoprar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu mrin,nu m’rin,cana de açúcar ou outras,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu nhung,nu nhũ,"comprar, trocar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu pók,nu pók’,fechar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu prip,nu pripe,desatar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu prip,nu pripe,descascar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu rép,nu hép,sentir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nu tek, nungró","nu tec, n’- ungró",furar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu thá,nu tchá,lavrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nu thik, inthu","nu tchik, inchú",descer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu thó,nu tchó,"luta, lutar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nu, ju","nu, jú",derramar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-‘rat,nurat,enrolar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nuang,nuang,"rã, sapo",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-angring,nu-angríng,atirar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nuiak,nuiáck,amarelo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nujung mung,nujung mũ,direito / vá d.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nujung, aprung","nujung, aprũ",direito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nuk im,nuk im’ (?),negar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nuk ing,nuk ing (?),poupar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nuk, nung, annem","nuk, nũ, annem",não,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nukankan, iokeréiun-ioká","nucangcan, jokeräiun-ioká","leque de penas amarelas, a cauda do japu",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nu-kinhap, nu teik, minhók- minhók","nu-kinháp, nu teik, minhók- minhók",mastigar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nuknhá,núkniah,"dorso, as costas",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-knhung,nu-knúng,coruja pequena,kn pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-kron,nu-k’ron,aspirar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-ku,nucú,apagar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-kuam,nu-cúam (?),castigar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"numat, thon","numat, tchon’",mato,o primeiro é vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
numaun,numaun,"limpar, esfregar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-mé,nu-mä,botoque da orelha,antes do n o g quase não se ouve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nu-meik, kuku- jun","numeik, cucu- june",sonhar / sono,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-merang,númerang,lamber,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-merék,nu-merék,abraçar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-merek nu- grimpó,numerek nugrimpó,abraçar / a.-se mutuamente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
numnhang,num’nhang,margem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nümperang,nümperáng,cansado,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-mpruk,numprúck,acender,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
numrik,num’rik,lontra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung got,nũ gote,engolir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung got nuk,nũ gote nuk,engasgar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nung gró, nung thuk","nũ gró, nũ tchuk (?)","sangrar, sangria",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung kuong,nũ cuoũ,sacudir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung merek,nũ merek,dar / d. abraço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung mong,nũ mong,dar / d. pancada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung nhe-reik,nũ nhe-heik,dobrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung nhik,nũ nhik,"toque, contato",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung nhong,nu ‘ngnhoũ,rasgar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung nhong,núngniong,"rasgar, quebrar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nung pak tom thon,nũ pak tom tchon’ (?),"degolar, matar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung tir-rak,nũ tir-hak,curar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung-gring,nũ-gring,botar fora,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nung-téi,nũ-téi,"beliscar, beliscão",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nunkró,nungcoró,"furar, espetar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nunkut,nungcút,comer,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nunthorót,núntchorót,puxar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-piu,nupiú,cuspir,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nup-maun,nup-maun,pancada,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-pmong,nu-pmõu,abanar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-pók,nu-pók,trancar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nu-roum, anguin","nu-hõume, anguin",acabar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-rut,nu-hút,suspender,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nu-thik,nu-chik,afincar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nutik,nútick,empurrar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nu-tnẽ,nut-näh,cortar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nu-tnẽ, umpi-ü","nu-tnẽh, umpiýh",arrebentar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
okinhim,okinhime,custar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ókókân,ócócâne,coruja,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
okré,ocré,donde,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ong,aũ,falar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ong,ong,"falar, dizer",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ong jagü,aũ jagy,imitar,= sabe falar,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ong nuk,aũ nuk,mudo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ong nuk, ton","aũ nuk, tone",gago,o segundo = fala não ou mal,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ong okinhim,aũ okinhime,custar / custa falar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ong-merong,ong-merong,gritar,"isto é : falar alto, o ng é mal audível","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ong-nuk,ong-nuck,mudo,"nuck de am-nup ou amnuck, a negação","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ong-ong,ong-ong,cantar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
op,ôp,assar / a. na brasa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
op,op,assar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
orang,orang,novo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
orang angrü,orang angrý,cantar / c. a moça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"orang, kotâ","orang, cotâ",moço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
oré,oré,"tirar, remover",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
oré mung,oré mũ,ir / i. embora,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
oré rim,oré hime,sair,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"oré-rim, kuju","oré-hime, cujú (?)",fugir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
oron,"orône, V. Longo",comprido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
oron,orón,alto,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
oron,oron,longo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ororé,ororé,coco (outra espécie),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
orri,ohí,anhuma,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"pâ, (pung angrá rang)","pâ, (pung angrá hang ?)",lágrima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pahi,pa-í,"homem branco, um h.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pahi-iokunang,pá-i-iockunáng,"mulher branca, uma m.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pâkekát,pökekat,cera,ö breve e entre ö e ü,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"paketom kat, ipijakan ketom kat","paketome cate, ipijacáne ketome cate",cera,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pakiju, rimpmaran","pakejú, himpmaráne",grande,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pakiu, majokom","pakjú, majocóme","principal, maioral",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pam, ipijakan,","pam, ipijacáne,",mel,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pan tokon,pan tocône,marimbondo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pânnhonhõn,pangnonion,"vespa, marimbondo",a entre ä e öng como nh e apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pantang,pantã,"todos, tudo",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pantang nungrü,pantã nungry,música,= todos cantam,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pantokon,pantocône,vespa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
parâk,pareuk,leite,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
parâk,pareuk,mama,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
parâk,pareuk,peito / seio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"parâk jin, jun","pareuk gine, june","bico / b. do peito, seio",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
patak nhép,patak inhép,ficar / f. calado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
patarâng,patarâng,jaracatiá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pataring-jipakiu,pattaring- gipakiú,mamão (carica),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
paté,paté (?),inseto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
patik,patik,coelho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pauin,pawin,embaixo,quase como aüi,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"paum, um-ing, ruang-ruá","paumm, um-ĩ, huang-huá",eco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
paü-tupan,paï-tupan,padre,"pan algumas vezes soa como pat. Não seria possível que a palavra paï seja a portuguesa “pai”? Essa observação termina com uma frase incompreensível, da qual deve-se ter perdido algo: This word toch as tho it
had cоme from the Tupi.","Frassetto (2018), Charles Frederick Hartt (1865–1866) "
paü-tupan,paï-tupan,adorado entre,pan frequentemente soa como pat,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pekak,pecák,chamar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pekokrü,pecocrý,boi,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pek-rung,pek-hũ,antes,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pek-rung njóp,pek-hũ ‘njóp,antes / bebo a.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pen,"pêne, V. Pegar",agarrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pen, angrak","pen, ang’rak",tomar / apanhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
peroróka,peroróca,begônia do mato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
perrék,pe-hék,bocejar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pérrék,pé-hék,agonia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
perreng,pe-heĩ,acender / a. fogo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
petarang tom,petaráng tome,bicho / b. de pau podre,serve de comida ao índio,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pi ‘rerreng,pi re-heĩ,roça / r. bem feita,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pi ton,pitone,roça / r. mal feita,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
piep,piep,ver,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pijang,píjáng,"urina, urinar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pijourum, nung merek, (nim thenkeng)","pijourúm, nũ merek, (nime tchenkeng?)",enxugar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pikik, japikik","pikík, japikík, V. Beiço","falar / já falei, não falo mais",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pim,pime,já,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pípa karâk,pipa careuk,medonho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pipakarâk,pipacareuk,feio / muito f.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pirik,pirik,mão / m. de pilão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pitak,pitác,brejo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pitak,pitác,"lago, lagoa",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó,pó,ferrão / f. do camarão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó,pó,dedo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pó,pó,dedo do pé,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pó,pó,mão,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pó,pó,pé,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pó ‘rinhak,pó rinhák,unha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó jeng,pógeĩ,mão / m. direita,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó jin,pó gine,dedo / d. dos pés,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
